"District","Date","Average_Income","Population"
"90100","2002-12-31","25.463","17541"
"90100","2003-12-31","26.571","17384"
"90100","2004-12-31","26.854","17294"
"90100","2005-12-31","28.638","17285"
"90100","2006-12-31","29.234","17147"
"90100","2007-12-31","31.095","16976"
"90100","2008-12-31","31.213","16623"
"90100","2009-12-31","32.264","16525"
"90100","2010-12-31","33.419","16385"
"90100","2011-12-31","34.333","16290"
"90100","2012-12-31","33.111","16268"
"90100","2013-12-31","32.852","16131"
"90100","2014-12-31","32.493","16339"
"90200","2002-12-31","16.439","89954"
"90200","2003-12-31","16.549","90837"
"90200","2004-12-31","16.64","91364"
"90200","2005-12-31","17.074","92170"
"90200","2006-12-31","17.458","93313"
"90200","2007-12-31","18.008","93463"
"90200","2008-12-31","18.481","93822"
"90200","2009-12-31","19.023","94735"
"90200","2010-12-31","18.998","95302"
"90200","2011-12-31","18.838","96582"
"90200","2012-12-31","19.315","96866"
"90200","2013-12-31","19.519","99597"
"90200","2014-12-31","19.887","101702"
"90300","2002-12-31","18.701","82297"
"90300","2003-12-31","18.94","83019"
"90300","2004-12-31","19.29","83827"
"90300","2005-12-31","19.799","84208"
"90300","2006-12-31","20.21","83919"
"90300","2007-12-31","20.908","83050"
"90300","2008-12-31","21.41","82979"
"90300","2009-12-31","22.075","83061"
"90300","2010-12-31","22.166","83955"
"90300","2011-12-31","22.054","84574"
"90300","2012-12-31","22.551","85508"
"90300","2013-12-31","22.519","86454"
"90300","2014-12-31","23.026","88125"
"90400","2002-12-31","20.325","29348"
"90400","2003-12-31","20.73","29394"
"90400","2004-12-31","21.126","29573"
"90400","2005-12-31","21.767","30126"
"90400","2006-12-31","22.35","30189"
"90400","2007-12-31","23.221","30262"
"90400","2008-12-31","23.552","30348"
"90400","2009-12-31","24.303","30331"
"90400","2010-12-31","24.069","30541"
"90400","2011-12-31","23.672","30724"
"90400","2012-12-31","24.524","30989"
"90400","2013-12-31","24.208","31452"
"90400","2014-12-31","24.199","31691"
"90500","2002-12-31","16.258","50367"
"90500","2003-12-31","16.402","51098"
"90500","2004-12-31","16.484","51882"
"90500","2005-12-31","16.873","52534"
"90500","2006-12-31","17.295","52286"
"90500","2007-12-31","17.682","52434"
"90500","2008-12-31","18.203","52288"
"90500","2009-12-31","18.81","52354"
"90500","2010-12-31","18.659","52753"
"90500","2011-12-31","18.532","52581"
"90500","2012-12-31","18.736","53071"
"90500","2013-12-31","18.801","53610"
"90500","2014-12-31","18.952","54246"
"90600","2002-12-31","18.724","28805"
"90600","2003-12-31","19.059","28891"
"90600","2004-12-31","19.132","29012"
"90600","2005-12-31","19.714","29369"
"90600","2006-12-31","20.273","29463"
"90600","2007-12-31","21.037","29430"
"90600","2008-12-31","21.462","29197"
"90600","2009-12-31","21.954","29323"
"90600","2010-12-31","22.083","29308"
"90600","2011-12-31","21.989","29388"
"90600","2012-12-31","22.183","30117"
"90600","2013-12-31","22.133","30613"
"90600","2014-12-31","22.505","31000"
"90700","2002-12-31","18.429","28968"
"90700","2003-12-31","18.941","29012"
"90700","2004-12-31","19.046","29161"
"90700","2005-12-31","19.778","30416"
"90700","2006-12-31","20.885","29955"
"90700","2007-12-31","21.191","30054"
"90700","2008-12-31","21.804","29878"
"90700","2009-12-31","22.7","30069"
"90700","2010-12-31","22.694","30062"
"90700","2011-12-31","22.659","30101"
"90700","2012-12-31","22.992","30309"
"90700","2013-12-31","23.093","30792"
"90700","2014-12-31","23.505","31291"
"90800","2002-12-31","20.108","23156"
"90800","2003-12-31","20.345","23309"
"90800","2004-12-31","20.645","23588"
"90800","2005-12-31","21.842","23597"
"90800","2006-12-31","22.329","23613"
"90800","2007-12-31","22.698","23703"
"90800","2008-12-31","22.995","23639"
"90800","2009-12-31","23.676","23435"
"90800","2010-12-31","23.247","23379"
"90800","2011-12-31","23.262","23560"
"90800","2012-12-31","23.362","23930"
"90800","2013-12-31","23.336","24279"
"90800","2014-12-31","23.59","24518"
"90900","2002-12-31","19.106","38304"
"90900","2003-12-31","19.141","38865"
"90900","2004-12-31","19.534","39472"
"90900","2005-12-31","20.203","39264"
"90900","2006-12-31","20.748","39160"
"90900","2007-12-31","21.359","39466"
"90900","2008-12-31","21.702","39167"
"90900","2009-12-31","22.448","39344"
"90900","2010-12-31","22.324","39315"
"90900","2011-12-31","22.229","39431"
"90900","2012-12-31","22.719","39968"
"90900","2013-12-31","22.492","40528"
"90900","2014-12-31","22.703","40882"
"91000","2002-12-31","16.707","156349"
"91000","2003-12-31","16.792","159105"
"91000","2004-12-31","16.765","163695"
"91000","2005-12-31","17.074","167238"
"91000","2006-12-31","17.257","169413"
"91000","2007-12-31","17.454","171113"
"91000","2008-12-31","17.891","173227"
"91000","2009-12-31","18.342","174749"
"91000","2010-12-31","18.186","176558"
"91000","2011-12-31","18.012","178358"
"91000","2012-12-31","18.184","182595"
"91000","2013-12-31","18.239","186450"
"91000","2014-12-31","18.34","189713"
"91100","2002-12-31","16.742","80485"
"91100","2003-12-31","16.838","81369"
"91100","2004-12-31","16.93","82429"
"91100","2005-12-31","17.367","82722"
"91100","2006-12-31","17.646","82903"
"91100","2007-12-31","17.984","85834"
"91100","2008-12-31","18.387","87966"
"91100","2009-12-31","18.877","89461"
"91100","2010-12-31","18.78","90394"
"91100","2011-12-31","18.958","91223"
"91100","2012-12-31","19.209","92274"
"91100","2013-12-31","19.369","93440"
"91100","2014-12-31","19.489","95198"
"91200","2002-12-31","16.95","80270"
"91200","2003-12-31","16.999","82178"
"91200","2004-12-31","17.126","83372"
"91200","2005-12-31","17.357","84240"
"91200","2006-12-31","17.446","85011"
"91200","2007-12-31","17.926","85736"
"91200","2008-12-31","18.312","86950"
"91200","2009-12-31","18.857","87462"
"91200","2010-12-31","18.695","88023"
"91200","2011-12-31","18.486","88515"
"91200","2012-12-31","18.729","89616"
"91200","2013-12-31","18.743","90874"
"91200","2014-12-31","18.983","92229"
